,,,,,,,,
,GPIO,pimaster pin header,pimaster function,nrf24,inoslave,,,
,-,25,GND,1-GND,GND,,,
,-,1,3V3,2-VCC,3.3V,,,
,15,15,GPIO22,3-CE,8,used in program,,
,8,24,CSN,4-CSN,10,used in program,,
,11,23,SCLK,5-SCK,13,,,
,10,19,MOSI,6-MOSI,11,,,
,9,21,MISO,7-MISO,12,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
